party,date,vehicleno,volume,rate,product,amount
GCC,3-5-2023, ,400,87.07,Diesel,34828.00
GCC,5-5-2023, ,36.01,101.06,Petrol,3643.2106
GCC,7-5-2023, ,40,87.07,Diesel,3482.80
GCC,8-5-2023, ,40,87.07,Diesel,3482.80
GCC,8-5-2023, ,400,87.07,Diesel,34828.00
GCC,9-5-2023, ,20,87.07,Diesel,1741.40
GCC,15-5-2023, ,2.97,101.06,Petrol,299.3092
GCC,17-5-2023, ,500,87.07,Diesel,43535.00
GCC,17-5-2023, ,4.59,87.07,Diesel,400.6313
GCC,17-5-2023, ,3.36,101.06,Petrol,337.4016
GCC,19-5-2023, ,4.95,101.06,Petrol,505.1070
GCC,20-5-2023, ,6.93,101.06,Petrol,700.0298
GCC,23-5-2023, ,1.97,101.06,Petrol,199.2702
GCC,23-5-2023, ,1.97,101.06,Petrol,199.2702
GCC,24-5-2023, ,8.61,101.06,Petrol,870.3966
GCC,25-5-2023, ,500,87.07,Diesel,43535.00
GCC,25-5-2023, ,4.59,87.07,Diesel,400.6313
GCC,26-5-2023, ,50,87.07,Diesel,4353.50
GCC,30-5-2023, ,800,87.07,Diesel,6965.60
GCC,31-5-2023, ,8.92,101.06,Petrol,901.2192
GCC,8-6-2023, ,7.14,101.06,Petrol,722.6184
GCC,8-6-2023, ,800,87.07,Diesel,6965.60
GCC,13-6-2023, ,700,87.07,Diesel,6099.90
GCC,16-6-2023, ,8.91,101.06,Petrol,900.5346
GCC,17-6-2023, ,800,87.07,Diesel,6965.60
GCC,17-6-2023, ,4.59,87.07,Diesel,400.6313
GCC,21-6-2023, ,4.94,101.06,Petrol,499.0764
GCC,21-6-2023, ,7.53,101.06,Petrol,761.1158
GCC,21-6-2023, ,800,87.07,Diesel,6965.60
GCC,27-6-2023, ,8.51,101.06,Petrol,860.3106
GCC,27-6-2023, ,600,87.07,Diesel,5224.20
GCC,29-6-2023, ,4.95,101.06,Petrol,500.3970
GCC,2-7-2023, ,800,87.07,Diesel,6965.60
SML,1-6-2023,KA01AG2219,240,87.07,Diesel,20896.8
SML,2-6-2023,MP09HG4625,250,87.07,Diesel,21767.5
SML,3-6-2023,KA01AG2219,260,87.07,Diesel,22638.2
SML,4-6-2023,KA01AH3353,15,87.07,Diesel,1306.05
SML,5-6-2023,TN28BA9727,190,87.07,Diesel,16543.3
SML,6-6-2023,KA01AH0745,230,87.07,Diesel,20026.1
SML,7-6-2023,MP09HG4625,270,87.07,Diesel,23508.9
SML,7-6-2023,KA01AH3353,270,87.07,Diesel,23508.9
SML,9-6-2023,KA01AG2219,240,87.07,Diesel,20896.8
SML,10-6-2023,KA01AE4419,248,87.07,Diesel,21593.36
SML,11-6-2023,TN28BA8814,336,87.07,Diesel,29255.52
SML,11-6-2023,TN28BB4539,349,87.07,Diesel,30387.43
SML,13-6-2023,MP09HG4625,250,87.07,Diesel,21767.5
SML,13-6-2023,TN28BA9727,350,87.07,Diesel,30474.5
SML,14-6-2023,KA01AG2219,260,87.07,Diesel,22638.2
SML,14-6-2023,KA01AH0744,300,87.07,Diesel,26121
SML,15-6-2023,KA01AH0745,380,87.07,Diesel,33086.6
SML,15-6-2023,KA01AH3353,290,87.07,Diesel,25250.3
SML,16-06-2023,MP09HG4625,250,87.07,Diesel,21767.5
SML,19-06-2023,KA01AE4419,240,87.07,Diesel,20896.8
SML,20-06-2023,TN28BB4539,231,87.07,Diesel,20113.17
SML,21-06-2023,KA01AH3353,270,87.07,Diesel,23508.9
SML,21-06-2023,KA01AG2219,240,87.07,Diesel,20896.8
SML,21-06-2023,TN28BA9727,190,87.07,Diesel,16543.3
SML,22-06-2023,MP09HG4625,270,87.07,Diesel,23508.9
SML,23-06-2023,KA01AH0745,230,87.07,Diesel,20026.1
SML,23-06-2023,KA01AH0744,300,87.07,Diesel,26121
SML,24-06-2023,TN28BB4539,226,87.07,Diesel,19677.82
SML,24-06-2023,KA01AE4419,260,87.07,Diesel,22638.2
SML,27-06-2023,MP09HG4625,250,87.07,Diesel,21767.5
SML,27-06-2023,TN28BA9727,350,87.07,Diesel,30474.5
SML,28-06-2023,KA01AH3353,270,87.07,Diesel,23508.9
SML,28-06-2023,KA01AH0744,300,87.07,Diesel,26121
SML,29-06-2023,KA01AG2219,260,87.07,Diesel,22638.2
SML,30-06-2023,KA01AH0745,380,87.07,Diesel,33086.6
SML,30-06-2023,KA01AE4419,240,87.07,Diesel,20896.8
SML,30-06-2023,TN28BB4539,150,87.07,Diesel,13060.5
PAVITRA,1-6-2023,KA01AE8655,240,87.07,Diesel,20896.8
PAVITRA,2-6-2023,NL01Q5265,160,87.07,Diesel,13931.2
PAVITRA,3-6-2023,MH43BG7160,250,87.07,Diesel,21767.5
PAVITRA,4-6-2023,KA01AG2055,250,87.07,Diesel,21767.5
PAVITRA,5-6-2023,KA01AE8655,260,87.07,Diesel,22638.2
PAVITRA,5-6-2023,KA21A3448,250,87.07,Diesel,21767.5
PAVITRA,5-6-2023,KA01AE4516,260,87.07,Diesel,22638.2
PAVITRA,5-6-2023,TN88J1811,235,87.07,Diesel,20461.45
PAVITRA,9-6-2023,KA01AE8655,240,87.07,Diesel,20896.8
PAVITRA,9-6-2023,KA01AG6055,260,87.07,Diesel,22638.2
PAVITRA,9-6-2023,KA01AG2055,250,87.07,Diesel,21767.5
PAVITRA,9-6-2023,MH43BG7160,250,87.07,Diesel,21767.5
PAVITRA,9-6-2023,KA21A3448,250,87.07,Diesel,21767.5
PAVITRA,12-6-2023,NL01Q5265,240,87.07,Diesel,20896.8
